job_location,search_city,search_country,job_level,job_type,job_name,languages,certifications,soft_skills,programming_languages,technologies,academic_degrees,knowledge
Miami- FL,Highland Park,United States,Mid senior,Onsite,BackEnd Software Engineer,No found,No found,Problem Solving-Leadership-Creativity-Communication-Teamwork,CSS-HTML-JavaScript,React-RESTful APIs-Node.js,No found,Testing-Security-Version Control-Web Development-Software Architecture
Miami- FL,Highland Park,United States,Mid senior,Onsite,Software Engineer,No found,No found,Leadership-Teamwork,JavaScript,Node.js,No found,Agile-Web Development-Software Architecture
Miami- FL,Highland Park,United States,Mid senior,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Leadership-Organization-Adaptability-Communication-Teamwork,No found,AWS-Kubernetes-Docker-RESTful APIs-SOAP,No found,Testing-DevOps-Security-Agile-Cloud Computing-Web Development-Software Architecture
Miami- FL,Highland Park,United States,Mid senior,Onsite,Software Developer,No found,No found,Leadership-Teamwork-Adaptability,SQL-JavaScript-HTML,Node.js-Azure-PostgreSQL-Angular,No found,Security-Databases-Data Science-Agile-Cloud Computing-Web Development
Miami- FL,Highland Park,United States,Mid senior,Onsite,Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Empathy-Teamwork,Ruby-Java-CSS-HTML-JavaScript-Python,Vue.js-Node.js-React-Django-Angular-Express-Laravel-RESTful APIs-Ruby on Rails,No found,Agile-CI CD-Web Development
Miami- FL,Highland Park,United States,Mid senior,Onsite,Software Developer,No found,No found,Communication,SQL,Azure-Angular,No found,DevOps-Databases-Version Control-Agile-Cloud Computing-Web Development
Miami- FL,Highland Park,United States,Mid senior,Onsite,Software Engineer,English,No found,Organization-Leadership-Creativity-Communication-Teamwork,Go-Rust-Ruby,Kubernetes-GraphQL-Docker-Ruby on Rails,No found,Agile-Security-CI CD-Web Development
Miami-Fort Lauderdale Area,Highland Park,United States,Mid senior,Remote,Android Software Engineer,No found,No found,Organization-Leadership-Adaptability-Communication-Teamwork,Kotlin-Java,No found,No found,Testing-DevOps-Version Control-Mobile Development-Data Science-Agile-CI CD
Miami- FL,Highland Park,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Adaptability-Creativity-Communication-Teamwork,Go-JavaScript-PHP,AWS-Vue.js-React-Chef-MySQL-Laravel-RESTful APIs,No found,Testing-Databases-Version Control-Mobile Development-Agile-Cloud Computing-Web Development-TDD
Miami- FL,Highland Park,United States,Mid senior,Remote,Software Engineer,No found,No found,Adaptability,Python,No found,No found,Data Science
Miami-Fort Lauderdale Area,Highland Park,United States,Mid senior,Remote,Software Engineer,No found,No found,Leadership-Teamwork-Empathy,Ruby-Java-Go-PHP-Python,No found,No found,Cloud Computing-Data Science
Miami- FL,Highland Park,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Leadership-Teamwork,Java-Go-Python,No found,No found,Agile-Web Development-Data Science
Miami- FL,Highland Park,United States,Mid senior,Remote,Full Stack Software Engineer,No found,No found,Organization-Teamwork-Adaptability-Creativity,Java-CSS-Go-SQL-HTML-Scala-JavaScript-Python,AWS-Kubernetes-Vue.js-Node.js-React-Azure-Angular-PostgreSQL-Docker-Redis-Google Cloud,No found,Web Development-Security-Databases-Cloud Computing
Miami-Fort Lauderdale Area,Highland Park,United States,Mid senior,Remote,BackEnd Software Engineer,No found,No found,Organization-Communication-Leadership-Teamwork,Ruby-Java-Go-SQL-PHP-Python,MySQL,No found,Databases-Mobile Development-Data Science-Agile-Web Development-Cloud Computing-Software Architecture
Miami- FL,Highland Park,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Adaptability-Creativity-Communication-Teamwork,TypeScript-SQL-Java,AWS-Kubernetes-Spring-React-Angular-Spark-PostgreSQL-RESTful APIs,No found,Testing-Databases-Version Control-Mobile Development-Agile-Cloud Computing-Web Development-Software Architecture
Miami- FL,Highland Park,United States,Mid senior,Remote,Software Engineer,No found,No found,Teamwork-Adaptability-Creativity,Python,No found,No found,Data Science
Miami-Fort Lauderdale Area,Highland Park,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Leadership-Teamwork-Empathy,Python,AWS,No found,Web Development-Cloud Computing-Data Science
Miami- FL,Highland Park,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Leadership-Teamwork,TypeScript-JavaScript,AWS-Kubernetes-Node.js-React-Azure-Docker-RESTful APIs-Google Cloud,No found,Testing-DevOps-Web Development-Cloud Computing-Software Architecture
Miami- FL,Highland Park,United States,Mid senior,Remote,BackEnd Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Communication-Teamwork,Kotlin-Python,RESTful APIs-AWS,No found,Mobile Development-Project Management-Cloud Computing-Data Science
Miami- FL,Highland Park,United States,Mid senior,Hybrid,Software Developer,No found,No found,Problem Solving-Organization-Creativity-Communication-Teamwork,JavaScript-Java,React-Node.js-Angular,No found,Testing-Databases-Version Control-Agile-Web Development-CI CD
Miami- FL,Highland Park,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Organization-Teamwork-Adaptability-Creativity,Ruby-Java-CSS-HTML-JavaScript-Python,Vue.js-Node.js-React-Django-Angular-Express-Laravel-RESTful APIs-Ruby on Rails,No found,Agile-CI CD-Web Development
Miami- FL,Highland Park,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Organization-Teamwork-Adaptability-Creativity,Ruby-Java-CSS-HTML-JavaScript-Python,Vue.js-Node.js-React-Django-Angular-Express-Laravel-RESTful APIs-Ruby on Rails,No found,Agile-CI CD-Web Development
Miami- FL,Highland Park,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Organization-Teamwork-Adaptability-Creativity,Ruby-Java-CSS-HTML-JavaScript-Python,Vue.js-Node.js-React-Django-Angular-Express-Laravel-RESTful APIs-Ruby on Rails,No found,Agile-CI CD-Web Development
Miami- FL,Highland Park,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Organization-Teamwork-Adaptability-Creativity,Ruby-Java-CSS-HTML-JavaScript-Python,Vue.js-Node.js-React-Django-Angular-Express-Laravel-RESTful APIs-Ruby on Rails,No found,Agile-Web Development-CI CD-Version Control
Fort Lauderdale- FL,Highland Park,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Leadership-Teamwork,No found,No found,No found,Agile
Miami- FL,Highland Park,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Teamwork,C++,No found,PhD,Networking
Miami- FL,Highland Park,United States,Mid senior,Hybrid,BackEnd Software Engineer,No found,No found,Leadership-Teamwork-Creativity,TypeScript-JavaScript,Kubernetes-Node.js-Docker-RESTful APIs,No found,Testing-Web Development-Security-Software Architecture
Miami- FL,Highland Park,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Communication-Organization-Teamwork,Ruby-Python,No found,No found,Testing-Version Control
Miami- FL,Highland Park,United States,Mid senior,Hybrid,Full Stack Software Engineer,No found,No found,Communication-Teamwork,JavaScript,AWS-Kubernetes-Node.js-React-Azure-Docker-RESTful APIs-Google Cloud,No found,Testing-DevOps-Security-Agile-Cloud Computing-Web Development-Software Architecture
Pittsburgh- PA,Monroeville,United States,Associate,Onsite,Software Engineer,No found,No found,Communication-Organization-Teamwork,No found,No found,No found,Agile-Databases-Version Control
Pittsburgh- PA,Monroeville,United States,Associate,Remote,Software Engineer,No found,No found,Adaptability,No found,Express,No found,Networking-Security-Databases-Cloud Computing
Pittsburgh- PA,Monroeville,United States,Associate,Hybrid,Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Communication-Teamwork,Java-CSS-SQL-HTML-JavaScript,No found,Bachelors,Testing-Databases-Version Control-Security-Agile-Web Development
Pittsburgh- PA,Monroeville,United States,Associate,Hybrid,Software Engineer,No found,No found,Communication-Organization-Teamwork-Creativity,No found,No found,No found,Networking-Testing-Security-DevOps
Pittsburgh- PA,Monroeville,United States,Associate,Hybrid,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Organization-Communication-Teamwork,Java-Go-Python,TensorFlow,PhD,DevOps-Security-Data Science-Software Architecture-CI CD
Pittsburgh- PA,Monroeville,United States,Mid senior,Onsite,Software Engineer,No found,No found,Teamwork,Python,Terraform-AWS-Docker,No found,Cloud Computing
Pittsburgh- PA,Monroeville,United States,Mid senior,Onsite,Software Developer,No found,No found,Leadership-Adaptability-Creativity-Communication-Teamwork,Python,No found,No found,Project Management-Version Control
Pittsburgh- PA,Monroeville,United States,Mid senior,Onsite,Software Engineer,No found,No found,Communication-Problem Solving-Teamwork,JavaScript-Shell-Python,PostgreSQL-MySQL,Diploma,Testing-Databases-Version Control-Security-Networking-Web Development
Irwin- PA,Monroeville,United States,Mid senior,Onsite,Quality Software Engineer,No found,No found,Teamwork,SQL-JavaScript-Python,No found,No found,Testing-Databases-Agile-Web Development-CI CD
Pittsburgh- PA,Monroeville,United States,Mid senior,Onsite,Software Engineer,No found,No found,Teamwork,Go-Python,RESTful APIs,No found,Testing-DevOps-Data Science
New Kensington- PA,Monroeville,United States,Mid senior,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Adaptability-Creativity-Communication-Teamwork,Java-CSS-SQL-Go-JavaScript,RESTful APIs-AWS-Azure,No found,Databases-Data Science-Agile-Web Development-Cloud Computing
Pittsburgh- PA,Monroeville,United States,Mid senior,Onsite,BackEnd Software Engineer,English,No found,Teamwork-Creativity,Java-Kotlin-Python,No found,No found,Mobile Development-Testing-Web Development-Software Architecture
Pittsburgh- PA,Monroeville,United States,Mid senior,Onsite,Software Engineer,No found,No found,No found,No found,No found,No found,No found
Pittsburgh- PA,Monroeville,United States,Mid senior,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Teamwork,TypeScript-Go-JavaScript,React-AWS-MySQL-Node.js,No found,Testing-Databases-DevOps-Web Development-Cloud Computing
Pittsburgh- PA,Monroeville,United States,Mid senior,Onsite,Software Engineer,No found,No found,Communication-Adaptability,No found,No found,No found,Testing
Warrendale- PA,Monroeville,United States,Mid senior,Onsite,Software Developer,No found,No found,Leadership-Teamwork-Adaptability,No found,No found,No found,Agile-Testing-Version Control
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Full Stack Software Engineer,No found,No found,Work Ethic-Teamwork-Creativity,TypeScript-Ruby-Java-SQL-JavaScript-Python,AWS-Vue.js-Node.js-React-Azure-MySQL-Angular-PostgreSQL-Ruby on Rails,No found,Testing-Databases-Version Control-Agile-Cloud Computing-Web Development
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Organization-Adaptability-Creativity-Communication-Teamwork,TypeScript-SQL-Python,AWS-Kubernetes,No found,Databases-Cloud Computing-Software Architecture-Data Science
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Work Ethic-Teamwork-Creativity,Java-SQL-JavaScript-Python,AWS-Vue.js-React-Azure-MySQL-Angular-PostgreSQL,No found,Testing-Databases-Agile-Web Development-Cloud Computing
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Decision Making-Communication-Teamwork,Shell-Python,No found,No found,Networking-Testing
Indianola- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Organization-Teamwork,JavaScript-Java,React-AWS-Angular,No found,Testing-Project Management-Data Science-Web Development-Cloud Computing
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Problem Solving-Teamwork,Go-SQL,AWS-Kubernetes-Spring-PostgreSQL-Terraform,No found,Security-Databases-Cloud Computing-Software Architecture
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Leadership-Adaptability-Communication-Teamwork,Python,No found,No found,Data Science
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Developer,No found,No found,Leadership-Teamwork,Swift-Java-SQL-JavaScript-Python,No found,No found,Mobile Development-Security-Databases-Web Development
Coraopolis- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Leadership-Teamwork-Creativity,SQL-Java,RESTful APIs-Spring,No found,Agile-Databases-Software Architecture
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Problem Solving-Adaptability-Creativity-Communication-Teamwork,SQL-Python,RESTful APIs-Docker,No found,Testing-DevOps-Version Control-Databases-Data Science-Agile-Software Architecture
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Teamwork-Creativity,Dart,No found,No found,Mobile Development-Databases
Coraopolis- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Leadership-Teamwork-Creativity,SQL-Kotlin-Java,Kubernetes-Spring-Elasticsearch-Azure-Angular,No found,Databases-Mobile Development-Web Development-Cloud Computing-Software Architecture
Coraopolis- PA,Monroeville,United States,Mid senior,Remote,IOS Software Engineer,No found,No found,Organization-Leadership-Teamwork-Creativity,Swift,AWS-Kubernetes-Azure-Docker-Google Cloud,No found,Testing-Version Control-Mobile Development-Agile-Cloud Computing
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Problem Solving-Teamwork,JavaScript,AWS-Node.js-React-RESTful APIs-SOAP,No found,Web Development-Cloud Computing
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,English,No found,Interpersonal Skills-Teamwork-Adaptability-Creativity,Go-Python,AWS-Elasticsearch-Azure-MySQL-PostgreSQL,No found,DevOps-Databases-Version Control-Security-Cloud Computing-Web Development
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Leadership-Teamwork-Creativity,Dart,No found,No found,Mobile Development-Databases
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Leadership-Adaptability-Creativity-Communication-Teamwork,SQL-Python,Google Cloud-AWS,PhD,Web Development-Databases-Cloud Computing-Data Science
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Leadership-Teamwork-Creativity,Python,No found,PhD,Data Science
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Leadership-Teamwork-Creativity,Python,No found,PhD,Data Science
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Organization-Leadership-Teamwork,Python,No found,PhD,Data Science
Pittsburgh- PA,Monroeville,United States,Mid senior,Remote,Software Engineer,No found,No found,Communication-Problem Solving-Teamwork,No found,Kubernetes-Docker-RESTful APIs,No found,Networking-Testing-Security
Pittsburgh- PA,Monroeville,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Teamwork,Java-SQL-Python,No found,No found,Agile-Databases
Greater Pittsburgh Region,Monroeville,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Communication-Leadership-Teamwork-Creativity,Java-JavaScript-Scala-Python,No found,No found,Web Development
Pittsburgh- PA,Monroeville,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Teamwork,Java,RESTful APIs-AWS-Spring,No found,Networking-Databases-Cloud Computing
Pittsburgh- PA,Monroeville,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Teamwork,Python,No found,No found,Data Science
Greater Pittsburgh Region,Monroeville,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Communication-Leadership-Teamwork-Creativity,Java-JavaScript-Scala-Python,No found,No found,Web Development
Pittsburgh- PA,Monroeville,United States,Mid senior,Hybrid,Quality Software Engineer,No found,No found,Communication-Organization-Teamwork,JavaScript-Java,React-AWS-Angular,No found,Testing-Project Management-Data Science-Web Development-Cloud Computing
Greater Pittsburgh Region,Monroeville,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Communication-Leadership-Teamwork-Creativity,Java-JavaScript-Scala-Python,No found,No found,Web Development
Greater Pittsburgh Region,Monroeville,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Communication-Leadership-Teamwork-Creativity,Java-JavaScript-Scala-Python,No found,No found,Web Development
Illinois- United States,Decatur,United States,Associate,Remote,Software Engineer,No found,No found,Problem Solving-Organization-Leadership-Communication-Teamwork,No found,Express,No found,Agile
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Organization-Problem Solving-Teamwork,Java-Go-Python,Node.js-AWS-Kubernetes-Azure-Spark-Google Cloud,PhD,Cloud Computing
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Problem Solving-Organization-Adaptability-Communication-Teamwork,No found,No found,No found,Version Control
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Problem Solving,No found,No found,No found,Agile-Testing
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Communication-Teamwork,JavaScript-Java,RESTful APIs-Azure-Jenkins,No found,Testing-Security-Data Science-Web Development-Cloud Computing
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Negotiation-Creativity-Communication-Teamwork,No found,Azure,No found,Testing-Version Control-Agile-Web Development-Cloud Computing
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Time Management-Leadership-Organization-Decision Making-Communication-Teamwork,Java,RESTful APIs,No found,Agile-Testing-Web Development-DevOps
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Decision Making-Communication-Teamwork,SQL-Java,AWS-Kubernetes-GraphQL-Spring-MySQL-Angular-Docker-Jenkins-RESTful APIs-SOAP,No found,Testing-DevOps-Version Control-Security-Databases-Networking-Agile-Cloud Computing-Web Development-Mocking-Software Architecture-TDD
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Communication-Teamwork,Java-Shell-Python,Terraform-Ansible-Jenkins,No found,DevOps-Version Control-Data Science
Illinois- United States,Decatur,United States,Mid senior,Onsite,Full Stack Software Engineer,No found,No found,Teamwork,TypeScript-Java-CSS-Go-SQL-HTML-JavaScript-Python,AWS-Kubernetes-Azure-Docker-Google Cloud,No found,Agile-Web Development-Databases-Cloud Computing
Illinois- United States,Decatur,United States,Mid senior,Onsite,Software Engineer,No found,No found,Interpersonal Skills-Problem Solving-Leadership-Decision Making-Communication-Teamwork,SQL,AWS-Kubernetes-GraphQL-Spring-MySQL-Docker-Jenkins,No found,Testing-DevOps-Version Control-Security-Databases-Networking-Agile-Cloud Computing-Web Development-Mocking-Software Architecture-TDD
Illinois- United States,Decatur,United States,Mid senior,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Organization-Adaptability-Communication-Teamwork,SQL-JavaScript,React-Azure-Angular,No found,Testing-DevOps-Version Control-Security-Databases-Mobile Development-Agile-Cloud Computing-Web Development
Illinois- United States,Decatur,United States,Mid senior,Remote,Android Software Engineer,No found,No found,Problem Solving-Leadership-Decision Making-Creativity-Communication-Teamwork,Go-JavaScript-Kotlin-Java,Node.js-Google Cloud-Azure-RESTful APIs,No found,Testing-Version Control-Mobile Development-Data Science-Agile-Cloud Computing-Web Development-Software Architecture-TDD-CI CD
Illinois- United States,Decatur,United States,Mid senior,Remote,Android Software Engineer,No found,No found,Problem Solving-Leadership-Decision Making-Creativity-Communication-Teamwork,Go-JavaScript-Kotlin,Node.js-Google Cloud-Azure-RESTful APIs,No found,Testing-Version Control-Mobile Development-Data Science-Agile-Cloud Computing-Web Development-Software Architecture-TDD-CI CD
Illinois- United States,Decatur,United States,Mid senior,Remote,Android Software Engineer,No found,No found,Problem Solving-Leadership-Decision Making-Creativity-Communication-Teamwork,Go-JavaScript-Kotlin,Node.js-Google Cloud-Azure-RESTful APIs,No found,Testing-Version Control-Mobile Development-Data Science-Agile-Cloud Computing-Web Development-Software Architecture-TDD-CI CD
Illinois- United States,Decatur,United States,Mid senior,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Decision Making-Creativity-Communication-Teamwork,Go-JavaScript-Kotlin-Java,Node.js-Google Cloud-Azure,No found,Testing-Version Control-Mobile Development-Data Science-Agile-Cloud Computing-Web Development-Software Architecture-TDD-CI CD
Illinois- United States,Decatur,United States,Mid senior,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Decision Making-Creativity-Communication-Teamwork,Go-JavaScript-Kotlin-Java,Node.js-Google Cloud-Azure,No found,Testing-Version Control-Mobile Development-Data Science-Agile-Cloud Computing-Web Development-Software Architecture-TDD-CI CD
Illinois- United States,Decatur,United States,Mid senior,Remote,Android Software Engineer,No found,No found,Problem Solving-Leadership-Decision Making-Creativity-Communication-Teamwork,Go-JavaScript-Kotlin,Node.js-Google Cloud-Azure-RESTful APIs,No found,Testing-Version Control-Mobile Development-Data Science-Agile-Cloud Computing-Web Development-Software Architecture-TDD-CI CD
Illinois- United States,Decatur,United States,Mid senior,Remote,Software Engineer,English,No found,Time Management-Leadership-Adaptability-Decision Making-Communication-Teamwork,JavaScript-PHP-Java,AWS-Kubernetes-Vue.js-React-MySQL-Symfony-Laravel-PostgreSQL-Docker,No found,Testing-Databases-DevOps-Security-Cloud Computing-Web Development
Illinois- United States,Decatur,United States,Mid senior,Hybrid,FrontEnd Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Empathy-Teamwork,JavaScript,React,No found,Security-Version Control-Data Science-Agile-Web Development
Illinois- United States,Decatur,United States,Mid senior,Hybrid,Full Stack Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Empathy-Teamwork,Python,AWS-Azure,No found,Testing-Web Development-Cloud Computing-Data Science
Illinois- United States,Decatur,United States,Mid senior,Hybrid,FrontEnd Software Engineer,No found,No found,Teamwork,HTML-JavaScript,No found,No found,Web Development
Illinois- United States,Decatur,United States,Mid senior,Hybrid,Full Stack Software Engineer,No found,No found,Teamwork,SQL-JavaScript-HTML,React,No found,Agile-Web Development-Databases-Version Control
Illinois- United States,Decatur,United States,Mid senior,Hybrid,Software Engineer,No found,No found,Organization-Adaptability-Empathy-Communication-Work Ethic-Teamwork,TypeScript-JavaScript,AWS-Kubernetes-React-Azure-Angular-Docker-Jenkins-Google Cloud,No found,Testing-Security-Version Control-Data Science-Agile-Cloud Computing-Web Development-CI CD
Seattle- WA,Bremerton,United States,Mid senior,Onsite,Software Engineer,No found,No found,Problem Solving-Leadership-Organization-Creativity-Communication-Teamwork,TypeScript-JavaScript,Node.js-AWS-Spring-Azure-Angular-RESTful APIs,No found,Testing-DevOps-Security-Mobile Development-Agile-Cloud Computing-Web Development-Software Architecture
Seattle- WA,Bremerton,United States,Mid senior,Hybrid,Full Stack Software Engineer,No found,No found,Communication-Decision Making-Teamwork,TypeScript-SQL-Shell-Python,React-Google Cloud-Node.js,No found,Databases-Web Development
Redmond- WA,Bremerton,United States,Mid senior,Hybrid,Software Developer,No found,No found,Teamwork-Creativity,TypeScript-Java-CSS-SQL-HTML-JavaScript-Python,Spark-Azure-Hadoop,No found,Web Development-Databases-Cloud Computing
Seattle- WA,Bremerton,United States,Mid senior,Hybrid,Full Stack Software Engineer,No found,No found,Communication-Teamwork-Adaptability-Creativity,Go-JavaScript-Python,AWS-Azure-Hadoop-MySQL-Spark-PostgreSQL-Google Cloud,No found,Testing-Databases-Data Science-Agile-Cloud Computing-Web Development-CI CD
Bristol- England- United Kingdom,Newport,United Kingdom,Associate,Onsite,Software Engineer,No found,No found,Problem Solving-Leadership-Adaptability-Communication-Teamwork,Java-CSS-HTML-Python,No found,No found,Web Development
Bristol- England- United Kingdom,Newport,United Kingdom,Associate,Hybrid,Software Engineer,No found,No found,Leadership-Teamwork-Adaptability-Creativity,TypeScript-Kotlin,Kubernetes-Spring-React-MongoDB-PostgreSQL,No found,Mobile Development-Agile-Databases-Web Development
Bristol- England- United Kingdom,Newport,United Kingdom,Associate,Hybrid,Software Engineer,No found,No found,Organization-Adaptability-Creativity-Communication-Teamwork,No found,Chef-Ansible-Jenkins,No found,Agile-DevOps-CI CD-Version Control
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Onsite,Software Engineer,No found,No found,Leadership-Teamwork,No found,No found,Masters,Security-Data Science
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Onsite,Software Engineer,No found,No found,Problem Solving-Leadership-Creativity-Communication-Teamwork,Java-Python,AWS-PostgreSQL-Jenkins-Terraform-Google Cloud,No found,DevOps-Cloud Computing-Security
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Remote,Software Engineer,No found,No found,Communication-Teamwork-Adaptability-Creativity,Go-Java,AWS-Azure-Spring,No found,Testing-DevOps-Security-Data Science-Agile-Cloud Computing-Web Development
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Remote,Software Engineer,No found,No found,Teamwork-Creativity,Java,React-AWS-PostgreSQL-Spring,No found,Databases-Version Control-Agile-Web Development-Cloud Computing
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Remote,Software Engineer,No found,No found,Leadership-Teamwork,TypeScript-JavaScript,No found,No found,Testing-Web Development
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Remote,Software Engineer,No found,No found,Problem Solving-Leadership-Teamwork,No found,No found,PhD,Agile
Cardiff- Wales- United Kingdom,Newport,United Kingdom,Mid senior,Remote,Software Engineer,No found,No found,Communication-Teamwork,No found,AWS,No found,Cloud Computing
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,Teamwork-Adaptability-Creativity,JavaScript-Python,Django-AWS-PostgreSQL-Vue.js,No found,Agile-Testing-Web Development-Cloud Computing
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,Leadership-Teamwork-Adaptability,Java,No found,No found,Agile-Testing-Security
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,Leadership-Organization-Adaptability-Creativity-Communication-Teamwork,Python,No found,PhD,Data Science
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,Teamwork-Adaptability-Creativity,Java,Kubernetes-AWS-Docker-RESTful APIs,No found,Testing-DevOps-Agile-Cloud Computing-Software Architecture-CI CD
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,No found,TypeScript-JavaScript,Node.js-MySQL,No found,Databases-Web Development
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,Teamwork,Go-SQL,Terraform-Google Cloud-AWS-Kubernetes,No found,DevOps-BDD-Databases-Cloud Computing-Web Development-Software Architecture-TDD
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,Organization-Leadership-Teamwork-Adaptability,HTML-JavaScript-Python,Django-Azure,No found,Testing-Security-Agile-Web Development-Cloud Computing
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,Problem Solving-Leadership-Adaptability-Creativity-Communication-Critical Thinking-Teamwork,PHP,Laravel-RESTful APIs-Vue.js-MySQL,No found,Testing-Databases-Version Control-Agile-Web Development
Bristol- England- United Kingdom,Newport,United Kingdom,Mid senior,Hybrid,Software Engineer,No found,No found,Interpersonal Skills-Leadership-Adaptability-Creativity-Communication-Teamwork,No found,MySQL,No found,Testing-BDD-Version Control-Databases-Agile-TDD-CI CD
Waterloo- IA,Cedar Falls,United States,Mid senior,Onsite,Software Developer,No found,No found,Communication-Leadership-Teamwork-Creativity,Java-CSS-SQL-Go-HTML-JavaScript,Azure-Angular,No found,Testing-Databases-Security-Agile-Cloud Computing-Web Development
